ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 21:50:00,CNC-02,M,300.4951825278088,313.9539311082475,2678.284348386222,18.78134230922204,175.49511851389104,3.514611561829518,9.582302876125745,51.02829968023408,0,2026-09-04 04:17:19
2026-09-03 10:15:00,CNC-02,M,296.77448457678497,310.65113443300567,1396.4367756971426,49.00352845409752,83.89099843026429,2.1480276915209164,12.59893874209067,57.58364120224448,0,2026-09-04 04:17:19
2026-09-03 09:55:00,CNC-01,L,295.4020495385755,309.9747961521451,1494.7545397631566,50.82998966348878,107.86034182381732,2.3300409417703505,14.362206950093793,58.74736089521535,0,2026-09-04 04:17:19
2026-09-03 05:27:00,CNC-03,H,296.3881174393368,310.59253073706316,2145.788554923403,32.41027845787573,129.66286739163468,2.840042679466375,13.19442509115782,57.5684408296663,0,2026-09-04 04:17:19
2026-09-03 08:26:00,CNC-03,H,295.74571898396533,310.56763096726553,1623.4053962318828,47.58434274439606,142.3901642900353,2.39764700409494,14.416183644337867,59.85216777689532,0,2026-09-04 04:17:19
2026-09-03 05:04:00,CNC-03,H,296.52596182718185,311.0060417159849,2246.850643846746,32.60286089497217,100.26356797618159,2.8288486495628438,13.573030552312794,56.897323678810785,0,2026-09-04 04:17:19
2026-09-03 12:53:00,CNC-02,M,297.7827733114453,312.59699436645275,1486.4674817453197,51.54624428655172,130.30421103544023,2.3080905545216996,14.017984009713285,62.09644081349452,0,2026-09-04 04:17:19
2026-09-04 01:50:00,CNC-03,H,297.1472300358448,308.5631312377897,2505.292174305479,15.154321886133776,12.845443472682675,3.065036503243026,7.02500304222726,55.7583829954812,0,2026-09-04 04:17:19
2026-09-03 04:55:00,CNC-03,H,296.2941431453585,309.9996389127058,2147.9578681660328,30.22485497932056,88.93501563465536,2.7574235205506783,11.893026502065046,61.10908495878056,0,2026-09-04 04:17:19
2026-09-03 08:35:00,CNC-02,M,296.35291752848826,311.3307520761671,1577.9840581728872,48.44500672654929,148.94391175239315,2.388869930777286,14.337479403219707,61.53484217940549,0,2026-09-04 04:17:19
2026-09-03 04:48:00,CNC-01,L,296.55961081618693,309.651408144259,2271.1809669110653,25.194911461090403,75.13630024660834,2.831719809100164,10.782594254339179,53.64292547772578,0,2026-09-04 04:17:19
2026-09-03 18:53:00,CNC-01,L,298.7047042248492,311.8297590562922,2168.127437677922,27.43295859617601,28.220410516809324,2.821722443641989,10.999959613356245,56.36187279325823,0,2026-09-04 04:17:19
2026-09-03 15:04:00,CNC-02,M,298.7027506546402,312.8213930978953,1422.4092540865004,48.494430172712406,100.30272155926508,2.214659496350931,12.890909993447453,54.502776682147655,0,2026-09-04 04:17:19
2026-09-03 19:49:00,CNC-02,M,305.8644055900448,313.078366053211,2351.444649656927,24.379057189456972,36.63817574960288,2.8570154304391067,11.050355406262943,40.72571702339667,0,2026-09-04 04:17:19
2026-09-03 14:00:00,CNC-03,H,297.5555103037675,312.66731941870773,1538.9518381933976,48.87661595138358,181.60409151978754,2.659918162035687,13.995363423808616,52.51987991151777,0,2026-09-04 04:17:19
2026-09-03 23:43:00,CNC-03,H,298.51747399405076,311.0981778386102,2786.0931476423457,15.880698480347577,140.2623570086338,3.4307111311574015,8.420345365603204,54.616296278910866,0,2026-09-04 04:17:19
2026-09-03 16:31:00,CNC-01,L,297.9919487043561,312.4840646595833,1902.0227162679273,41.11569023274029,62.65810526729096,2.566854477613498,14.674312418125714,51.473365072128196,0,2026-09-04 04:17:19
2026-09-03 12:39:00,CNC-02,M,297.20891696821064,312.1897512160672,1577.8604875860178,50.77165829162471,108.08733450737398,2.275145517801801,15.01200306167979,58.25778678340001,0,2026-09-04 04:17:19
2026-09-03 11:11:00,CNC-01,L,295.39469271471347,308.53509775979126,1416.6024213667154,43.996434299713506,34.66011760020373,2.1257236680160894,11.363724252276699,57.61002899897016,0,2026-09-04 04:17:19
2026-09-03 11:48:00,CNC-03,H,301.8734359346004,310.8597648534048,1378.5206374872303,53.2335730653889,235.93573490932246,2.9142542124966835,13.791130092504732,,0,2026-09-04 04:17:19
2026-09-03 07:15:00,CNC-02,M,296.315657937577,310.4395618899743,1818.6895013538572,39.514893762281936,32.28834787006357,2.369635257399703,13.346391494660706,55.36188495671896,0,2026-09-04 04:17:19
2026-09-04 00:49:00,CNC-01,L,297.5974125039237,309.20775561056655,2612.474650480448,15.6973062554968,5.321415299207512,3.0730698813812,7.481450208316217,58.84725756427813,0,2026-09-04 04:17:19
2026-09-04 00:35:00,CNC-01,L,298.0952697385426,310.5496378908988,2680.4154859982536,15.198711709429809,218.47512982025225,4.15230562748403,7.891262874908468,56.444248037663684,0,2026-09-04 04:17:19
2026-09-03 14:13:00,CNC-01,L,302.5902199745078,311.0669736802149,1530.8181436259397,49.06801944459749,94.19998134878772,2.2831372292578247,14.001651319036085,46.81866223895749,0,2026-09-04 04:17:19
2026-09-04 01:21:00,CNC-02,M,298.78996063486665,312.26452052443835,2643.8816943893166,20.448268362279617,174.09204939308748,3.6329060649378158,10.074897171490889,51.665360449848215,0,2026-09-04 04:17:19
2026-09-03 18:44:00,CNC-03,H,299.212755297775,313.08328531786555,2196.3132313646215,30.711100697852725,71.0137282172689,2.7941581417372356,12.473481852415434,50.19778123344769,0,2026-09-04 04:17:19
2026-09-03 18:58:00,CNC-02,M,300.3751349357019,314.84948352285915,2157.323700841792,30.553369925027216,199.16765863112042,33.56292212532506,12.340815864605895,53.801079726999,0,2026-09-04 04:17:19
2026-09-03 11:21:00,CNC-01,L,295.5851629285883,309.7709555402327,1508.2622743626232,48.190341204275995,50.409016642338635,2.1549603261027155,13.658515498320115,61.090103202761014,0,2026-09-04 04:17:19
2026-09-03 21:30:00,CNC-03,H,299.08030978383755,312.507826594407,2679.5235681458416,20.23432902895223,267.8226445653231,4.597022208012158,10.103219396460736,52.513271484745545,0,2026-09-04 04:17:19
2026-09-03 07:05:00,CNC-01,L,295.24921375481796,309.6382102323879,1830.3626152089919,41.0245613184812,58.15567375189619,2.4479118305762397,14.366540165480977,60.364552078388314,0,2026-09-04 04:17:19
2026-09-04 00:43:00,CNC-01,L,297.65786561159126,310.6762797866895,2750.33117895601,17.7419309892614,226.95323767890247,4.527354853563176,9.076204627624827,54.27237357974607,0,2026-09-04 04:17:19
2026-09-03 08:16:00,CNC-02,M,296.52140671846314,311.22725454068586,1631.8066665829795,47.18198118128826,120.72977406169281,2.4003932472825915,14.372996929337624,60.137533966941,0,2026-09-04 04:17:19
2026-09-03 05:06:00,CNC-01,L,296.32532081114636,310.43420827447846,2189.0210035502505,31.967788304074784,97.68719425786782,2.815260090723847,12.882435645209961,60.15677876797953,0,2026-09-04 04:17:19
2026-09-03 08:24:00,CNC-01,L,295.3864936257775,309.9482249886731,1642.299096365884,42.74621959537873,172.4653159849735,28.28905814422163,12.86707404736445,57.878669740107895,0,2026-09-04 04:17:19
2026-09-03 14:14:00,CNC-02,M,298.465356258821,312.38358564737985,1427.8747059858717,48.43901096540091,23.55063867824804,2.1396047355597063,12.872445462122071,58.604554057959,0,2026-09-04 04:17:19
2026-09-03 08:38:00,CNC-03,H,295.7810448254195,310.6071411308717,1632.1279229386314,47.47524099848581,160.26279406140938,2.452532626753755,14.427076434597005,64.4001562278052,0,2026-09-04 04:17:19
2026-09-03 05:18:00,CNC-03,H,296.4437269779778,310.41820951819506,2195.8884646698416,31.00344714923115,118.07572993212834,2.812185039593328,12.691546649664296,57.82370061130529,0,2026-09-04 04:17:19
2026-09-03 16:29:00,CNC-01,L,297.98092124111423,312.12372267686067,1682.697726742572,42.777867563735256,59.80315491604761,2.384551627997489,13.596565367705217,50.985672859853096,0,2026-09-04 04:17:19
2026-09-03 06:16:00,CNC-03,H,295.987418561307,310.76809699568065,1944.1134417284197,37.41865041208529,194.30409461657132,2.990479674650685,13.603706881072505,59.60953792649195,0,2026-09-04 04:17:19
2026-09-03 10:27:00,CNC-01,L,295.18519494133346,310.09426229284935,1441.0861614475566,51.624099230457794,157.89486059050103,2.5821946279355967,13.72911049358973,61.57509573157645,0,2026-09-04 04:17:19
2026-09-03 18:33:00,CNC-02,M,300.1343469614333,315.2124735467612,2104.3629169538576,36.00465072833684,167.48676911075586,3.0609373908831765,14.072135165531202,52.96303653254269,0,2026-09-04 04:17:19
2026-09-03 05:41:00,CNC-01,L,296.3209351665577,310.5278689156547,1937.9097549697701,36.30431673138725,142.88996397862672,2.7720705543880224,13.276918441360579,60.6203531551317,0,2026-09-04 04:17:19
2026-09-03 08:25:00,CNC-02,M,296.3185914059044,311.2882904759334,1732.8265525074014,43.30861786724697,134.0225488512538,2.641383383627603,14.310528535352143,57.74999482127658,0,2026-09-04 04:17:19
2026-09-03 19:24:57,CNC-03,H,299.3088666958826,312.7069937514353,2282.543454774026,25.126520422933577,123.30806931901238,2.985182410044515,10.692678453715526,49.37754734065821,0,2026-09-04 04:17:19
2026-09-03 12:25:00,CNC-01,L,296.072769297313,310.4525139537938,1406.3825514580737,50.4185288759286,152.01774879318933,2.3487216224738514,13.409733486420397,59.73811575023483,0,2026-09-04 04:17:19
2026-09-03 12:08:00,CNC-01,L,295.96131414740813,310.35340249695446,1419.460630162142,52.067247365489536,124.98857463877953,2.21162682519081,14.105447429244748,57.14180524826866,0,2026-09-04 04:17:19
2026-09-03 07:32:00,CNC-01,L,295.21575511917064,309.77226252996945,1796.6897857052068,41.74900387692521,96.44413966413788,2.4304060834466883,14.212516963180672,59.2283742216701,0,2026-09-04 04:17:19
2026-09-04 03:20:00,CNC-02,M,297.50311597721236,310.67479438837387,2561.4869215666436,20.713082801600624,98.5914293433638,3.2662713066886506,10.167741135747788,51.74233794449853,0,2026-09-04 04:17:19
2026-09-03 20:33:00,CNC-01,L,25.893506541025488,39.38995517804642,53156.11638810511,24.266553615870784,149.53848340552344,3.308296761688229,11.165995760555166,56.34685122519237,0,2026-09-04 04:17:19
2026-09-03 23:21:00,CNC-02,M,300.1337410953688,311.37272452998604,2737.944089703051,11.617231109730481,46.245441420023965,3.34904524422235,5.873790903894005,50.29805037396277,1,2026-09-04 04:17:19
2026-09-03 10:45:00,CNC-02,M,296.8450706154417,311.1248086262808,1258.2662545103565,53.648224317884726,131.0341320812511,2.192806274484954,12.654312840165868,57.172342069854146,0,2026-09-04 04:17:19
2026-09-04 03:53:00,CNC-03,H,296.1139722641183,309.3585251420095,2529.8497258259167,21.219308264358112,152.72419287338727,3.245431577604246,9.87248168422015,61.20438755455526,0,2026-09-04 04:17:19
2026-09-03 09:22:00,CNC-03,H,295.9949738550139,309.53601104660555,1440.1932673048132,46.72273078770099,6.119016463121262,2.045521632860977,12.66786160874371,57.71356724812687,0,2026-09-04 04:17:19
2026-09-03 19:37:00,CNC-02,M,300.52987494284923,313.82158126298884,2402.1546842014604,23.671223845733255,21.976555495378584,3.0305645573400466,10.365338577347192,48.11348577046759,0,2026-09-04 04:17:19
2026-09-03 22:56:00,CNC-02,M,26.903725805568,39.04813843669609,2706.3955503428365,16.894433833249796,19.411811690970115,3.2268904296433285,8.473143143273061,52.51254460107648,0,2026-09-04 04:17:19
2026-09-03 07:19:00,CNC-01,L,295.3864897455856,309.35704750904875,1720.524056198024,39.195137413756186,77.91346797651154,2.430887335877045,12.57260603594331,62.98056328346747,0,2026-09-04 04:17:19
2026-09-03 04:30:00,CNC-02,M,296.66065923475094,309.26795127689303,2291.5383671707978,22.018564143864293,71.1298200276228,2.8328058801435576,9.513684087543233,54.1081958171002,0,2026-09-04 04:17:19
2026-09-03 04:35:00,CNC-02,M,296.91345236821877,310.5221805329272,2226.5883174022147,28.214283069481912,77.36194248633788,2.8627441411057606,11.587022812182052,56.7314932170214,0,2026-09-04 04:17:19
2026-09-03 11:09:00,CNC-02,M,297.35118923511897,312.045095122424,1432.8490508343682,52.31286621070489,,2.4853847842776684,13.96181055758514,57.98794374978189,0,2026-09-04 04:17:19
2026-09-04 03:47:00,CNC-01,L,296.13858687887097,310.7497151809747,2232.057038725856,30.535742408532712,203.23934551356564,3.7425874219856454,12.89846675498703,60.524615671879396,0,2026-09-04 04:17:19
2026-09-03 08:50:00,CNC-01,L,294.95567158441685,308.0720477121504,1417.026644745816,46.38120889123911,7.538230174111073,2.047698637456704,12.39654715829773,62.81878215719407,0,2026-09-04 04:17:19
2026-09-03 12:36:00,CNC-01,L,296.16914944938435,310.8219333186488,1314.1726063075916,55.711656999354844,169.5287668845186,2.432886113679198,13.53507466114811,61.2638684159321,0,2026-09-04 04:17:19
2026-09-03 18:58:54,CNC-03,H,299.00217565489714,312.28921586076495,2134.8226101097293,27.779910243127272,88.65831216266268,2.7928038359500746,11.069163041525481,58.19718020707258,0,2026-09-04 04:17:19
2026-09-03 14:00:00,CNC-01,L,302.30286044836,310.3189227347673,1439.3543721308724,49.539167243670526,73.85721309940104,2.166175483372612,13.28212526719613,41.294511475583235,0,2026-09-04 04:17:19
2026-09-03 16:42:00,CNC-02,M,299.86582503732313,313.9036203174667,1785.4279110825066,38.42038897840859,17.121067673321637,2.4827604483240364,12.545388668664843,50.22526675949093,0,2026-09-04 04:17:19
2026-09-03 09:38:00,CNC-01,L,294.9923836924179,309.5246422723409,1579.3713423956813,48.99579634748741,81.55315005793095,2.3060883788079773,14.404207273163246,63.68956075603693,0,2026-09-04 04:17:19
2026-09-03 23:39:00,CNC-03,H,298.59085842951316,310.88213963450954,2682.355225909227,16.603137040641435,136.01744188920614,3.478861220420469,8.364632307295441,51.450371925298796,0,2026-09-04 04:17:19
2026-09-04 01:51:00,CNC-02,M,298.2551711142305,311.8527899914456,2603.6140943069668,20.00685244304428,206.43404450978062,3.8730373421481312,9.727906539252642,56.05943207686671,0,2026-09-04 04:17:19
2026-09-03 09:31:00,CNC-02,M,296.7764547430118,310.2227869520182,1416.4670698565187,43.855717684091644,15.356508688892164,1.9485932251495999,11.52758374453268,53.77257286642524,0,2026-09-04 04:17:19
2026-09-03 09:46:00,CNC-02,M,296.78647702177966,310.86332814414,1369.4640235045558,49.02274280124781,38.62618518449112,2.049512291622161,12.8026495034077,61.568813450576776,0,2026-09-04 04:17:19
2026-09-03 05:41:00,CNC-02,M,296.33012979877645,310.46903664511774,1992.8974529805741,33.47779817457565,161.20433472936384,2.8575576210459688,12.57709943300694,56.43655179510229,0,2026-09-04 04:17:19
2026-09-03 23:57:00,CNC-02,M,,312.53025376591535,2739.1214638165584,18.851671780728726,84.57724770325355,3.3695072916034636,9.569404715877884,50.44115478782746,0,2026-09-04 04:17:19
2026-09-03 15:01:00,CNC-01,L,302.91972296451405,311.5309585050641,1536.6704007683643,48.51130258211751,168.07135193699256,2.683237391704977,13.675574584204089,41.25416862411979,0,2026-09-04 04:17:19
2026-09-03 20:18:00,CNC-01,L,25.725052449023565,38.2202338162553,2463.419054261896,19.093589821552655,131.91919593711734,3.265706340401948,8.882661159488848,56.16324551687741,0,2026-09-04 04:17:19
2026-09-03 05:34:00,CNC-02,M,296.51720932802755,310.85056414577235,2118.10677701055,33.80504959240221,152.0645379391182,3.045551861800442,13.58807410925297,54.356665439722796,0,2026-09-04 04:17:19
2026-09-03 15:10:00,CNC-03,H,298.3361896002877,312.4706117789312,1686.4185027699975,41.80728903315321,45.63406292337789,2.328288173244859,13.023566103400617,52.294884005722324,0,2026-09-04 04:17:19
2026-09-03 22:02:00,CNC-01,L,298.6874526798573,309.95128122025204,2577.351171983991,13.768036769260647,54.52786151181183,3.049368398183616,6.734746485823029,51.628224934759835,0,2026-09-04 04:17:19
2026-09-03 10:35:00,CNC-02,M,296.9046152061988,311.2761514744905,1504.1375767332515,47.01483885259461,115.23200321893155,2.2492909033223305,13.270005098888026,59.00077890648891,0,2026-09-04 04:17:19
2026-09-03 20:36:00,CNC-02,M,32.96707546256522,,2452.871292461021,19.319611669637357,92.06188392163682,3.207255172353049,8.79329021501719,36.82349213961854,0,2026-09-04 04:17:19
2026-09-03 06:22:00,CNC-03,H,296.10386609108787,310.63831372295624,1873.0105287125957,38.251850109236905,202.50651011262778,3.0497116135687024,13.374177396661045,51.735290868545476,0,2026-09-04 04:17:19
2026-09-03 18:23:00,CNC-01,L,298.79597573501377,313.5170736831137,2016.7219603374529,34.96309729867735,215.43643241823497,3.6078237448486083,13.268851452949944,55.51637614203266,0,2026-09-04 04:17:19
2026-09-03 17:42:00,CNC-02,M,299.85724163801365,313.2596522999416,1999.5508993243157,29.64036683438162,100.55225826560117,2.715356515667511,11.049889261675988,51.07077461701918,0,2026-09-04 04:17:19
2026-09-03 21:00:00,CNC-02,M,27.605338229424774,41.223767746623935,2492.0556618318747,24.01938914108144,119.74855412243298,3.0569491161198483,11.001087896484044,44.18869983168525,0,2026-09-04 04:17:19
2026-09-03 14:18:00,CNC-01,L,302.4848147792379,310.14291274737667,1395.8317057697166,45.02860949203411,101.96597427900373,2.1964112405931147,11.64672121165416,50.30203500406955,0,2026-09-04 04:17:19
2026-09-03 07:08:00,CNC-02,M,296.341354602629,310.68439854349333,1931.750792464399,40.4405561630784,22.458171653088918,2.534883630071739,14.967017731379373,55.6548481190796,0,2026-09-04 04:17:19
2026-09-03 09:52:00,CNC-01,L,295.15995495600066,309.5999233260012,1506.1284080749115,49.69182040712562,103.26353974749199,2.1446093464594744,14.071402022618543,57.625160227365924,0,2026-09-04 04:17:19
2026-09-03 05:33:00,CNC-03,H,296.21381452441284,310.14183933459975,2101.6737403451802,29.40711128920722,137.38762873400782,2.862028569717631,11.591941549192148,51.654509941058734,0,2026-09-04 04:17:19
2026-09-03 12:19:00,CNC-02,M,297.67350611575085,311.87289722182953,1301.5158282111506,52.03790215053753,76.44624142861974,2.024908102182826,12.725213908119702,57.64067037774157,0,2026-09-04 04:17:19
2026-09-03 19:57:00,CNC-03,H,26.288211241489194,39.72816918051382,2514.418581314825,23.97809672419619,160.87212449416072,3.304383919908053,11.434224037245405,50.59560080691577,0,2026-09-04 04:17:19
2026-09-03 13:53:00,CNC-03,H,297.2651559931486,311.87486470245113,1435.8352125759145,50.304392798331236,170.68048705152984,2.4689392218358335,13.578493340913315,58.42803249668117,0,2026-09-04 04:17:19
2026-09-03 17:50:00,CNC-02,M,300.09254694638827,314.30808248726885,2065.627563443674,33.38364880438545,111.12783887609591,2.7619620835711403,12.802672564918922,51.76871676503234,0,2026-09-04 04:17:19
2026-09-03 13:58:00,CNC-01,L,302.38064999271774,310.84865566584796,1514.4075414136123,49.16342907940985,70.7157127021998,2.148045148445379,13.976748096429152,44.83436291642403,0,2026-09-04 04:17:19
2026-09-03 08:18:00,CNC-03,H,295.92524702883446,310.7776006351362,1662.4504165143524,46.63107599952527,130.57487864764278,2.4189082008453417,14.666073624868531,57.19207025132244,0,2026-09-04 04:17:19
2026-09-03 16:02:00,CNC-01,L,297.77269370153726,311.3615568679526,1578.4349738833953,41.889915117076306,20.546775459895585,2.233710421714468,12.368138412215554,56.10352509830345,0,2026-09-04 04:17:19
2026-09-03 20:04:00,CNC-03,H,26.267142685196234,40.24053085321532,2319.544686378733,28.096157755608257,169.20830657758364,3.2763977016559136,12.271070296424696,51.710710549021464,0,2026-09-04 04:17:19
2026-09-03 20:52:00,CNC-01,L,25.64697855514879,39.173279032657774,2453.245013401401,23.767637662437206,171.5377142717677,3.4126686575496317,10.988850584068924,55.516419161437646,0,2026-09-04 04:17:19
2026-09-03 21:52:00,CNC-03,H,298.8241879771151,311.04290290380465,2584.1294189411724,18.759441602874954,21.11789281532243,3.050579610595851,9.357117270430859,50.50753104327413,0,2026-09-04 04:17:19
2026-09-03 08:51:00,CNC-01,L,294.78954696102016,308.5933153897045,1511.4997343754562,45.40042732682388,9.07129599197838,2.1483412626161695,12.729630441784927,65.49415389485904,0,2026-09-04 04:17:19
2026-09-04 00:37:00,CNC-03,H,298.08974510712335,311.2465881297515,2814.1845794766778,18.881027755772607,197.5286189980896,3.9307837086005653,10.193619362196099,53.05952962043106,0,2026-09-04 04:17:19
2026-09-03 19:06:00,CNC-03,H,299.5288827479546,313.4983776878583,2181.023990887727,30.773761657348448,98.69674265464899,2.831419795441585,12.511663240799587,52.03885868408872,0,2026-09-04 04:17:19
2026-09-03 16:44:00,CNC-01,L,298.1020251689077,313.0435279442262,1925.6712948243571,41.75222410481759,80.9500402559077,2.483502045652389,14.921488609841349,57.40824185855413,0,2026-09-04 04:17:19
2026-09-04 04:00:00,CNC-01,L,295.7094786468535,307.81740398418765,2423.890099765832,19.984995113949708,4.730952988819311,2.8385262492787358,9.117700836475457,58.68171289678253,0,2026-09-04 04:17:19
2026-09-03 13:03:00,CNC-03,H,296.9888024052967,311.1053252408171,1374.0694798505149,50.87977001201169,91.92280096455524,2.1502974684366283,12.916240024171225,57.25401469893327,0,2026-09-04 04:17:19
2026-09-03 10:44:00,CNC-02,M,296.8794649148073,311.63354515261324,1371.5378822358605,54.83331872711098,129.4341320812511,2.13651089750817,14.138939737308885,57.94363352321427,0,2026-09-04 04:17:19
2026-09-04 01:30:00,CNC-03,H,297.33824726591934,310.08841599571525,2736.6990942770485,16.327583186778607,254.75171921978819,4.350229802750789,8.513154669408312,56.181708695461126,0,2026-09-04 04:17:19
2026-09-03 20:05:00,CNC-03,H,26.03348282925225,40.22998057800743,2391.210496452562,27.247835172377087,170.3845196146937,3.428876244911483,12.082148019801604,50.52348670377056,0,2026-09-04 04:17:19
2026-09-03 06:22:00,CNC-01,L,295.8130103944261,311.0409066937438,2000.8139769374955,38.780834297590296,197.3890204724631,3.3721347865421314,14.486361938353326,55.354535939128,0,2026-09-04 04:17:19
2026-09-03 17:44:00,CNC-01,L,298.55369389963676,313.2443899929255,2104.6874580169238,34.640875379257196,163.65380686212242,3.1353707426158075,13.543193752586683,52.730510987013474,0,2026-09-04 04:17:19
2026-09-03 06:42:00,CNC-02,M,296.26700336204084,311.3726204051177,1791.4650491965144,42.611983685550925,243.52135335700768,0.0,14.426717740979894,54.576785322732775,0,2026-09-04 04:17:19
2026-09-03 17:31:00,CNC-02,M,299.488963299366,313.9023745802619,1826.365914860231,38.20321611041003,85.44989696281428,2.5423052845934264,12.93383710448479,51.56335702669501,0,2026-09-04 04:17:19
2026-09-03 21:59:00,CNC-03,H,298.8816325834219,310.6666741984294,2702.471841981619,16.376712449546606,28.778552033547072,3.2637193777417686,8.475870477368975,51.45189217106447,0,2026-09-04 04:17:19
2026-09-04 03:56:00,CNC-03,H,296.16037024913373,309.69472965882943,2471.353083403885,23.56232412217922,156.30910459240707,3.3607334456654736,10.806768400366906,57.242501986331085,0,2026-09-04 04:17:19
2026-09-03 17:53:00,CNC-02,M,300.0831731097072,314.29864731760125,2106.834295921974,32.42074379662156,115.0766217226055,2.7469661481294296,13.02891574894344,49.75883693960711,0,2026-09-04 04:17:19
2026-09-03 05:56:00,CNC-01,L,296.3260182471943,310.8404395199868,2074.507348422502,34.71135024989925,162.57003225346253,3.0964096539302166,13.385795797602945,59.52758633585573,0,2026-09-04 04:17:19
2026-09-03 11:49:00,CNC-03,H,301.8495946731425,310.643043050395,1335.076577460713,53.85915939047679,237.53573490932246,2.943690238496458,13.294853155717524,45.60766330159749,0,2026-09-04 04:17:19
2026-09-03 10:47:00,CNC-02,M,296.8400871034478,310.8370625660838,1443.8898452707665,47.423740460697715,134.2133990233812,2.2935104388248795,12.95645894495028,55.07657426212792,0,2026-09-04 04:17:19
2026-09-04 00:57:38,CNC-02,M,298.9486644264282,311.5925438730296,2679.9061794143913,16.971040365500425,149.3629312268083,3.4731223633316124,8.589382845126103,51.72308791499194,0,2026-09-04 04:17:19
2026-09-03 19:39:00,CNC-02,M,300.1753511989182,313.48745373549525,2284.148052548638,26.165366611514937,24.43403193022797,2.870268879486535,11.198609963209773,53.006866425525615,0,2026-09-04 04:17:19
2026-09-03 05:40:00,CNC-03,H,296.2351004698486,310.19785738087353,2141.444711833409,,146.52400632379715,2.8613778082127674,11.12502144489321,60.02934112172681,0,2026-09-04 04:17:19
2026-09-03 05:49:00,CNC-02,M,296.1526589769555,311.0916389703282,2110.934661223982,36.79965499588073,171.72848223218554,3.019266738036558,14.645673536679393,53.34570642280111,0,2026-09-04 04:17:19
2026-09-03 08:53:00,CNC-03,H,295.8264128766489,311.38914519188364,1530.3942565407158,52.789129064709044,182.83981298390367,2.5639252773146652,14.933984000803417,59.57226856956204,0,2026-09-04 04:17:19
2026-09-03 09:47:00,CNC-01,L,295.0505692131376,309.5839176263294,1515.3295153647148,50.246940380891765,95.58478950835102,2.2690562472465783,14.27014300679418,63.72306951943696,0,2026-09-04 04:17:19
2026-09-04 04:11:00,CNC-02,M,297.2088720775608,310.75244528282036,2284.853360633635,23.771277962271586,158.79617147159453,3.2054255071915025,10.150981384587517,59.44326364664826,0,2026-09-04 04:17:19
